"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"7165","105","105","true","7165","61","15","true"
"7166","104","105","true","7166","62","15","true"
"7167","100","105","true","7167","60","15","true"
"7168","98","105","true","7168","56","15","true"
"7169","98","105","true","7169","55","15","true"
"7170","100","105","true","7170","56","15","true"
"7171","102","105","true","7171","54","15","true"
"7172","100","105","true","7172","56","15","true"
"7173","105","105","true","7173","57","15","true"
"7174","104","105","true","7174","58","15","true"
"7175","103","105","true","7175","56","15","true"
"7176","107","105","true","7176","54","15","true"
"7177","111","105","true","7177","54","15","true"
"7178","111","105","true","7178","55","15","true"
"7179","111","105","true","7179","56","15","true"
"7180","115","105","true","7180","57","15","true"
"7181","114","105","true","7181","59","15","true"
"7182","116","105","true","7182","59","15","true"
"7183","119","105","true","7183","60","15","true"
"7184","118","105","true","7184","62","15","true"
"7185","114","105","true","7185","67","15","true"
"7186","116","105","true","7186","69","15","true"
"7187","121","105","true","7187","71","15","true"
"7188","121","105","true","7188","70","15","true"
"7189","120","105","true","7189","68","15","true"
"7190","118","105","true","7190","69","15","true"
"7191","117","105","true","7191","67","15","true"
"7192","119","105","true","7192","70","15","true"
"7193","114","105","true","7193","70","15","true"
"7194","117","105","true","7194","70","15","true"
"7195","124","105","true","7195","69","15","true"
"7196","126","105","true","7196","68","15","true"
"7197","124","105","true","7197","67","15","true"
"7198","121","105","true","7198","68","15","true"
"7199","122","105","true","7199","69","15","true"
"7200","120","105","true","7200","64","15","true"
"7201","123","105","true","7201","61","15","true"
"7202","123","105","true","7202","61","15","true"
"7203","123","105","true","7203","64","15","true"
"7204","119","105","true","7204","65","15","true"
"7205","116","105","true","7205","65","15","true"
"7206","118","105","true","7206","64","15","true"
"7207","117","105","true","7207","64","15","true"
"7208","117","105","true","7208","64","15","true"
"7209","114","105","true","7209","61","15","true"
"7210","115","105","true","7210","64","15","true"
"7211","110","105","true","7211","64","15","true"
"7212","103","105","true","7212","63","15","true"
"7213","104","105","true","7213","61","15","true"
"7214","106","105","true","7214","63","15","true"
"7215","106","105","true","7215","62","15","true"
"7216","100","105","true","7216","60","15","true"
"7217","98","105","true","7217","62","15","true"
"7218","102","105","true","7218","61","15","true"
"7219","105","105","true","7219","60","15","true"
"7220","106","105","true","7220","59","15","true"
"7221","106","105","true","7221","59","15","true"
"7222","104","105","true","7222","57","15","true"
"7223","100","105","true","7223","55","15","true"
"7224","105","105","true","7224","55","15","true"
"7225","106","105","true","7225","55","15","true"
"7226","109","105","true","7226","56","15","true"
"7227","105","105","true","7227","56","15","true"
"7228","108","105","true","7228","56","15","true"
"7229","112","105","true","7229","56","15","true"
"7230","109","105","true","7230","55","15","true"
"7231","108","105","true","7231","55","15","true"
"7232","108","105","true","7232","56","15","true"
"7233","106","105","true","7233","55","15","true"
"7234","105","105","true","7234","55","15","true"
"7235","107","105","true","7235","54","15","true"
"7236","105","105","true","7236","56","15","true"
"7237","105","105","true","7237","56","15","true"
"7238","103","105","true","7238","57","15","true"
"7239","103","105","true","7239","57","15","true"
"7240","103","105","true","7240","59","15","true"
"7241","104","105","true","7241","58","15","true"
"7242","102","105","true","7242","59","15","true"
"7243","104","105","true","7243","57","15","true"
"7244","107","105","true","7244","58","15","true"
"7245","107","105","true","7245","57","15","true"
"7246","107","105","true","7246","56","15","true"
"7247","108","105","true","7247","56","15","true"
"7248","112","105","true","7248","55","15","true"
"7249","111","105","true","7249","55","15","true"
"7250","113","105","true","7250","54","15","true"
"7251","111","105","true","7251","59","15","true"
"7252","113","105","true","7252","58","15","true"
"7253","112","105","true","7253","58","15","true"
"7254","113","105","true","7254","59","15","true"
"7255","113","105","true","7255","62","15","true"
"7256","109","105","true","7256","61","15","true"
"7257","104","105","true","7257","60","15","true"
"7258","110","105","true","7258","60","15","true"
"7259","107","105","true","7259","60","15","true"
"7260","107","105","true","7260","60","15","true"
"7261","111","105","true","7261","60","15","true"
"7262","114","105","true","7262","58","15","true"
"7263","112","105","true","7263","57","15","true"
"7264","112","105","true","7264","62","15","true"
"7265","116","105","true","7265","60","15","true"
"7266","119","105","true","7266","61","15","true"
"7267","122","105","true","7267","64","15","true"
"7268","120","105","true","7268","60","15","true"
"7269","120","105","true","7269","60","15","true"
"7270","121","105","true","7270","57","15","true"
"7271","120","105","true","7271","55","15","true"
"7272","125","105","true","7272","54","15","true"
"7273","122","105","true","7273","55","15","true"
"7274","127","105","true","7274","57","15","true"
"7275","122","105","true","7275","56","15","true"
"7276","127","105","true","7276","57","15","true"
"7277","124","105","true","7277","62","15","true"
"7278","121","105","true","7278","66","15","true"
"7279","119","105","true","7279","66","15","true"
"7280","118","105","true","7280","68","15","true"
"7281","114","105","true","7281","67","15","true"
"7282","116","105","true","7282","68","15","true"
"7283","115","105","true","7283","68","15","true"
"7284","115","105","true","7284","69","15","true"
"7285","116","105","true","7285","70","15","true"
"7286","118","105","true","7286","66","15","true"
"7287","118","105","true","7287","64","15","true"
"7288","117","105","true","7288","65","15","true"
"7289","115","105","true","7289","63","15","true"
"7290","116","105","true","7290","64","15","true"
"7291","111","105","true","7291","67","15","true"
"7292","110","105","true","7292","70","15","true"
"7293","109","105","true","7293","69","15","true"
"7294","109","105","true","7294","70","15","true"
"7295","115","105","true","7295","72","15","true"
"7296","116","105","true","7296","72","15","true"
"7297","116","105","true","7297","74","15","true"
"7298","116","105","true","7298","71","15","true"
"7299","118","105","true","7299","69","15","true"
"7300","114","105","true","7300","71","15","true"
"7301","117","105","true","7301","73","15","true"
"7302","117","105","true","7302","71","15","true"
"7303","114","105","true","7303","71","15","true"
"7304","115","105","true","7304","71","15","true"
"7305","114","105","true","7305","69","15","true"
"7306","113","105","true","7306","68","15","true"
"7307","118","105","true","7307","66","15","true"
"7308","120","105","true","7308","65","15","true"
"7309","121","105","true","7309","64","15","true"
"7310","123","105","true","7310","63","15","true"
"7311","125","105","true","7311","59","15","true"
"7312","120","105","true","7312","60","15","true"
"7313","118","105","true","7313","59","15","true"
"7314","115","105","true","7314","55","15","true"
"7315","116","105","true","7315","55","15","true"
"7316","111","105","true","7316","55","15","true"
"7317","111","105","true","7317","57","15","true"
"7318","112","105","true","7318","57","15","true"
"7319","112","105","true","7319","58","15","true"
"7320","110","105","true","7320","57","15","true"
"7321","114","105","true","7321","58","15","true"
"7322","115","105","true","7322","55","15","true"
"7323","116","105","true","7323","57","15","true"
"7324","114","105","true","7324","55","15","true"
"7325","112","105","true","7325","53","15","true"
"7326","115","105","true","7326","57","15","true"
"7327","116","105","true","7327","57","15","true"
"7328","113","105","true","7328","59","15","true"
"7329","115","105","true","7329","58","15","true"
"7330","112","105","true","7330","59","15","true"
"7331","112","105","true","7331","60","15","true"
"7332","109","105","true","7332","56","15","true"
"7333","109","105","true","7333","56","15","true"
"7334","107","105","true","7334","56","15","true"
"7335","108","105","true","7335","58","15","true"
"7336","105","105","true","7336","57","15","true"
"7337","102","105","true","7337","57","15","true"
"7338","106","105","true","7338","55","15","true"
"7339","102","105","true","7339","52","15","true"
"7340","101","105","true","7340","54","15","true"
"7341","106","105","true","7341","57","15","true"
"7342","99","105","true","7342","53","15","true"
"7343","100","105","true","7343","54","15","true"
"7344","103","105","true","7344","54","15","true"
"7345","105","105","true","7345","56","15","true"
"7346","109","105","true","7346","55","15","true"
"7347","113","105","true","7347","55","15","true"
"7348","110","105","true","7348","58","15","true"
"7349","110","105","true","7349","60","15","true"
"7350","113","105","true","7350","57","15","true"
"7351","110","105","true","7351","51","15","true"
"7352","113","105","true","7352","51","15","true"
"7353","113","105","true","7353","53","15","true"
"7354","119","105","true","7354","51","15","true"
"7355","121","105","true","7355","48","15","true"
"7356","116","105","true","7356","46","15","true"
"7357","115","105","true","7357","44","15","true"
"7358","120","105","true","7358","44","15","true"
"7359","117","105","true","7359","48","15","true"
"7360","115","105","true","7360","49","15","true"
"7361","111","105","true","7361","48","15","true"
"7362","111","105","true","7362","47","15","true"
"7363","110","105","true","7363","46","15","true"
"7364","109","105","true","7364","47","15","true"
"7365","109","105","true","7365","44","15","true"
"7366","109","105","true","7366","44","15","true"
"7367","112","105","true","7367","43","15","true"
"7368","111","105","true","7368","44","15","true"
"7369","112","105","true","7369","45","15","true"
"7370","114","105","true","7370","44","15","true"
"7371","114","105","true","7371","47","15","true"
"7372","117","105","true","7372","49","15","true"
"7373","117","105","true","7373","45","15","true"
"7374","117","105","true","7374","45","15","true"
"7375","120","105","true","7375","45","15","true"
"7376","120","105","true","7376","44","15","true"
"7377","119","105","true","7377","45","15","true"
"7378","118","105","true","7378","46","15","true"
"7379","120","105","true","7379","49","15","true"
"7380","117","105","true","7380","49","15","true"
"7381","115","105","true","7381","51","15","true"
"7382","118","105","true","7382","50","15","true"
"7383","119","105","true","7383","51","15","true"
"7384","113","105","true","7384","54","15","true"
"7385","116","105","true","7385","53","15","true"
