"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"760","82","105","true","760","77","15","true"
"761","82","105","true","761","78","15","true"
"762","85","105","true","762","79","15","true"
"763","87","105","true","763","82","15","true"
"764","89","105","true","764","82","15","true"
"765","91","105","true","765","78","15","true"
"766","92","105","true","766","78","15","true"
"767","90","105","true","767","79","15","true"
"768","92","105","true","768","77","15","true"
"769","93","105","true","769","82","15","true"
"770","94","105","true","770","80","15","true"
"771","94","105","true","771","78","15","true"
"772","92","105","true","772","80","15","true"
"773","92","105","true","773","75","15","true"
"774","93","105","true","774","75","15","true"
"775","89","105","true","775","74","15","true"
"776","95","105","true","776","78","15","true"
"777","94","105","true","777","77","15","true"
"778","92","105","true","778","79","15","true"
"779","90","105","true","779","78","15","true"
"780","92","105","true","780","80","15","true"
"781","90","105","true","781","77","15","true"
"782","92","105","true","782","77","15","true"
"783","91","105","true","783","76","15","true"
"784","93","105","true","784","73","15","true"
"785","94","105","true","785","73","15","true"
"786","91","105","true","786","75","15","true"
"787","88","105","true","787","75","15","true"
"788","90","105","true","788","74","15","true"
"789","85","105","true","789","74","15","true"
"790","84","105","true","790","81","15","true"
"791","85","105","true","791","86","15","true"
"792","82","105","true","792","85","15","true"
"793","82","105","true","793","83","15","true"
"794","84","105","true","794","83","15","true"
"795","87","105","true","795","85","15","true"
"796","92","105","true","796","83","15","true"
"797","92","105","true","797","79","15","true"
"798","93","105","true","798","79","15","true"
"799","97","105","true","799","76","15","true"
"800","97","105","true","800","71","15","true"
"801","96","105","true","801","74","15","true"
"802","91","105","true","802","73","15","true"
"803","92","105","true","803","70","15","true"
"804","89","105","true","804","70","15","true"
"805","86","105","true","805","68","15","true"
"806","88","105","true","806","69","15","true"
"807","91","105","true","807","68","15","true"
"808","90","105","true","808","72","15","true"
"809","91","105","true","809","72","15","true"
"810","90","105","true","810","74","15","true"
"811","88","105","true","811","70","15","true"
"812","90","105","true","812","70","15","true"
"813","91","105","true","813","66","15","true"
"814","92","105","true","814","68","15","true"
"815","91","105","true","815","68","15","true"
"816","90","105","true","816","68","15","true"
"817","90","105","true","817","66","15","true"
"818","92","105","true","818","64","15","true"
"819","93","105","true","819","65","15","true"
"820","95","105","true","820","64","15","true"
"821","95","105","true","821","66","15","true"
"822","97","105","true","822","71","15","true"
"823","97","105","true","823","66","15","true"
"824","97","105","true","824","69","15","true"
"825","100","105","true","825","69","15","true"
"826","99","105","true","826","70","15","true"
"827","101","105","true","827","72","15","true"
"828","98","105","true","828","73","15","true"
"829","97","105","true","829","72","15","true"
"830","99","105","true","830","74","15","true"
"831","97","105","true","831","69","15","true"
"832","97","105","true","832","68","15","true"
"833","95","105","true","833","71","15","true"
"834","98","105","true","834","70","15","true"
"835","100","105","true","835","70","15","true"
"836","100","105","true","836","70","15","true"
"837","101","105","true","837","70","15","true"
"838","102","105","true","838","74","15","true"
"839","105","105","true","839","74","15","true"
"840","103","105","true","840","74","15","true"
"841","106","105","true","841","77","15","true"
"842","109","105","true","842","75","15","true"
"843","105","105","true","843","76","15","true"
"844","104","105","true","844","77","15","true"
"845","103","105","true","845","72","15","true"
"846","100","105","true","846","69","15","true"
"847","99","105","true","847","66","15","true"
"848","101","105","true","848","67","15","true"
"849","100","105","true","849","69","15","true"
"850","101","105","true","850","69","15","true"
"851","102","105","true","851","67","15","true"
"852","104","105","true","852","67","15","true"
"853","107","105","true","853","67","15","true"
"854","108","105","true","854","69","15","true"
"855","105","105","true","855","73","15","true"
"856","107","105","true","856","72","15","true"
"857","102","105","true","857","70","15","true"
"858","103","105","true","858","70","15","true"
"859","100","105","true","859","68","15","true"
"860","100","105","true","860","69","15","true"
"861","97","105","true","861","71","15","true"
"862","99","105","true","862","72","15","true"
"863","104","105","true","863","70","15","true"
"864","104","105","true","864","71","15","true"
"865","104","105","true","865","67","15","true"
"866","108","105","true","866","67","15","true"
"867","104","105","true","867","63","15","true"
"868","101","105","true","868","62","15","true"
"869","101","105","true","869","65","15","true"
"870","102","105","true","870","65","15","true"
"871","103","105","true","871","62","15","true"
"872","95","105","true","872","64","15","true"
"873","95","105","true","873","64","15","true"
"874","95","105","true","874","62","15","true"
"875","93","105","true","875","62","15","true"
"876","89","105","true","876","64","15","true"
"877","88","105","true","877","62","15","true"
"878","87","105","true","878","65","15","true"
"879","88","105","true","879","64","15","true"
"880","87","105","true","880","69","15","true"
"881","88","105","true","881","69","15","true"
"882","82","105","true","882","70","15","true"
"883","83","105","true","883","70","15","true"
"884","81","105","true","884","70","15","true"
"885","81","105","true","885","71","15","true"
"886","82","105","true","886","73","15","true"
"887","86","105","true","887","73","15","true"
"888","81","105","true","888","75","15","true"
"889","80","105","true","889","77","15","true"
"890","86","105","true","890","76","15","true"
"891","89","105","true","891","73","15","true"
"892","90","105","true","892","74","15","true"
"893","89","105","true","893","74","15","true"
"894","87","105","true","894","77","15","true"
"895","88","105","true","895","76","15","true"
"896","92","105","true","896","77","15","true"
"897","92","105","true","897","80","15","true"
"898","92","105","true","898","78","15","true"
"899","93","105","true","899","76","15","true"
"900","92","105","true","900","78","15","true"
"901","95","105","true","901","80","15","true"
"902","96","105","true","902","77","15","true"
"903","93","105","true","903","83","15","true"
"904","94","105","true","904","81","15","true"
"905","95","105","true","905","81","15","true"
"906","92","105","true","906","83","15","true"
"907","92","105","true","907","85","15","true"
"908","88","105","true","908","79","15","true"
"909","87","105","true","909","80","15","true"
"910","81","105","true","910","82","15","true"
"911","80","105","true","911","83","15","true"
"912","83","105","true","912","82","15","true"
"913","84","105","true","913","81","15","true"
"914","85","105","true","914","80","15","true"
"915","83","105","true","915","75","15","true"
"916","78","105","true","916","74","15","true"
"917","76","105","true","917","73","15","true"
"918","78","105","true","918","74","15","true"
"919","80","105","true","919","73","15","true"
"920","80","105","true","920","73","15","true"
"921","82","105","true","921","72","15","true"
"922","81","105","true","922","71","15","true"
"923","80","105","true","923","74","15","true"
"924","78","105","true","924","73","15","true"
"925","77","105","true","925","75","15","true"
"926","79","105","true","926","75","15","true"
"927","77","105","true","927","79","15","true"
"928","78","105","true","928","82","15","true"
"929","76","105","true","929","82","15","true"
"930","75","105","true","930","82","15","true"
"931","75","105","true","931","84","15","true"
"932","79","105","true","932","82","15","true"
"933","78","105","true","933","81","15","true"
"934","78","105","true","934","82","15","true"
"935","78","105","true","935","83","15","true"
"936","74","105","true","936","86","15","true"
